Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Income_PerCap,Prop_Spending_Income_pc,Avg_Ticket,Age,Dt_Customer_InDays,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
1970,62466.0,0,1,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,20822.0,0.0426952262030544,34.19,44,535,1,0,0,0,0,0,1,0,0,0
1963,48799.0,0,1,9,174,18,81,28,6,24,3,3,2,7,3,0,0,0,0,0,0,0,24399.5,0.0135658517592573,22.07,51,464,0,0,0,0,1,1,0,0,0,0
1950,52157.0,0,1,48,189,2,29,3,2,40,2,3,2,5,4,0,0,0,0,0,0,0,17385.67,0.0152424381689057,22.08,64,678,0,0,0,0,1,0,0,0,1,0
1962,66565.0,0,1,80,747,10,161,65,40,42,4,4,2,9,8,0,0,0,0,0,0,0,33282.5,0.0319987981672049,56.05,52,129,0,0,1,0,0,0,0,1,0,0
1951,29298.0,1,1,60,6,0,2,2,0,1,1,1,0,2,5,0,0,0,0,0,0,0,7324.5,0.0015018089972011,2.75,63,405,0,0,0,1,0,0,0,0,1,0
1979,47691.0,0,1,43,14,0,3,0,0,4,1,1,0,2,6,0,0,0,0,0,0,0,23845.5,0.0008806693086745,5.25,35,341,0,0,1,0,0,0,0,1,0,0
1970,38200.0,1,1,19,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,9550.0,0.0017801047120418,4.25,44,131,0,0,1,0,0,0,0,0,1,0
1974,44989.0,0,1,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,14996.33,0.0246060202729601,23.06,40,45,0,0,1,0,0,0,1,0,0,0
1968,38443.0,1,1,58,32,0,5,0,0,1,2,1,0,3,7,0,0,0,0,0,0,0,9610.75,0.0039539057825872,6.33,46,547,0,0,0,0,1,0,1,0,0,0
1978,38593.0,1,0,42,51,12,49,17,24,24,3,4,1,3,8,0,0,0,0,0,0,0,19296.5,0.0091726478895136,16.09,36,411,1,0,0,0,0,0,0,1,0,0
1970,64413.0,0,1,27,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,0,21471.0,0.0129942713427413,23.25,44,368,0,0,0,0,1,0,0,0,1,0
1981,36959.0,1,0,56,25,6,25,6,0,0,2,2,0,3,8,0,0,0,0,0,0,0,12319.67,0.0050326023343157,8.86,33,430,0,0,0,1,0,0,1,0,0,0
1977,61996.0,0,1,27,1050,12,144,0,0,24,3,6,4,8,5,0,1,0,1,1,0,1,20665.33,0.0595199786308759,58.57,37,186,0,0,0,0,1,0,1,0,0,0
1968,51287.0,1,1,10,117,0,22,13,0,30,3,4,1,3,7,0,0,0,0,0,0,0,12821.75,0.0141946302181839,16.55,46,611,0,0,1,0,0,0,1,0,0,0
1970,13260.0,1,1,48,9,4,17,10,2,7,4,3,0,3,8,0,0,0,0,0,0,0,3315.0,0.0147812971342383,4.9,44,390,0,0,1,0,0,0,1,0,0,0
1966,47472.0,1,1,39,56,0,11,0,0,8,2,2,0,4,5,0,0,0,0,0,0,0,11868.0,0.006319514661274,9.38,48,414,0,0,0,0,1,0,0,0,1,0
1956,54603.0,1,1,85,145,13,46,17,2,4,6,4,2,4,7,0,0,0,0,0,0,0,13650.75,0.0166291229419628,14.19,58,345,0,0,0,1,0,0,0,0,1,0
1974,45207.0,1,1,64,203,0,10,0,0,2,5,3,1,6,6,0,1,0,0,0,0,0,11301.75,0.0190236025394297,14.33,40,104,0,0,0,0,1,0,1,0,0,0
1951,40689.0,0,1,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,13563.0,0.0327361203273612,22.2,63,232,0,0,1,0,0,0,0,0,1,0
1967,47821.0,1,1,54,9,0,16,6,6,10,1,1,0,3,8,0,0,0,0,0,0,0,11955.25,0.0039313272411701,9.4,47,448,1,0,0,0,0,0,0,0,1,0
1951,27450.0,0,0,57,37,12,23,8,11,52,1,2,1,3,7,0,0,0,0,0,0,0,13725.0,0.0104189435336976,20.43,63,260,0,0,0,1,0,0,1,0,0,0
1983,39453.0,1,0,64,46,0,7,0,0,2,2,2,0,3,6,0,0,0,0,0,0,0,13151.0,0.0041821914683294,7.86,31,613,0,0,1,0,0,0,0,0,1,0
1971,26850.0,1,1,10,31,1,13,7,2,9,4,2,1,4,4,0,0,0,0,0,0,0,6712.5,0.0093854748603351,5.73,43,628,1,0,0,0,0,0,0,0,1,0
1955,79800.0,0,0,65,1060,21,530,32,0,224,1,5,11,5,3,1,0,1,1,0,0,1,79800.0,0.0233959899749373,84.86,59,56,0,0,1,0,0,0,0,0,0,1
1961,61794.0,0,1,74,264,47,188,54,47,11,2,4,4,10,2,0,0,0,0,0,0,0,20598.0,0.0296630740848626,30.55,53,412,0,0,0,1,0,0,1,0,0,0
1955,53863.0,0,1,4,399,4,30,6,4,30,3,7,1,7,7,0,1,0,0,0,0,0,17954.33,0.0263446199329075,26.28,59,657,0,0,1,0,0,0,0,0,1,0
1959,24221.0,0,0,94,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,0,12110.5,0.0045415135626109,9.17,55,387,0,0,1,0,0,0,0,0,1,0
1984,39684.0,1,0,41,19,0,35,6,4,17,2,2,1,2,7,0,0,0,0,0,1,1,19842.0,0.0040822497732083,11.57,30,75,0,0,0,0,1,0,0,1,0,0
1975,92163.0,0,0,25,817,183,797,106,163,20,0,5,11,5,2,0,0,1,1,0,0,1,46081.5,0.0452676236667643,99.33,39,136,0,0,0,1,0,0,1,0,0,0
1965,69882.0,0,0,94,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,0,69882.0,0.0211499384677027,73.9,49,469,0,0,0,1,0,0,0,1,0,0
1977,33178.0,1,0,9,12,6,2,11,2,16,1,1,0,3,4,0,0,0,0,0,0,0,11059.33,0.0044306481495714,9.8,37,550,0,0,1,0,0,0,0,0,1,0
1972,59973.0,0,0,47,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,0,29986.5,0.0127390659129941,25.47,42,409,0,0,0,0,1,0,1,0,0,0
1975,17459.0,1,0,12,6,4,16,3,10,30,3,3,1,2,7,0,0,0,0,0,0,1,5819.67,0.0118563423699281,7.67,39,417,0,0,0,1,0,0,0,0,1,0
1969,23910.0,1,0,80,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,0,11955.0,0.0056043496445002,11.17,45,89,0,0,1,0,0,1,0,0,0,0
1969,42169.0,1,1,20,19,0,9,0,0,2,2,1,0,3,8,0,0,0,0,0,0,0,10542.25,0.0028456923332305,5.0,45,447,0,0,0,1,0,0,1,0,0,0
1978,26224.0,1,0,39,4,7,15,13,9,15,3,2,1,3,6,0,0,0,0,0,0,0,8741.33,0.0072071412473845,7.0,36,310,1,0,0,0,0,0,1,0,0,0
1981,31089.0,1,0,57,31,3,31,2,8,4,3,3,0,4,8,0,0,0,0,0,0,0,10363.0,0.0076232751133841,7.9,33,19,0,0,1,0,0,0,0,0,1,0
1961,30081.0,0,1,27,36,0,2,0,0,4,1,1,0,3,7,0,0,0,0,0,0,0,15040.5,0.002792460357036,8.4,53,207,0,0,1,0,0,0,0,1,0,0
1960,62807.0,0,1,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,0,20935.67,0.039119837100986,35.61,54,33,0,0,1,0,0,0,0,0,1,0
1955,72906.0,0,0,79,400,32,519,71,75,54,1,3,4,9,1,0,0,0,0,0,0,0,72906.0,0.0157874523358845,67.71,59,415,0,0,1,0,0,0,0,1,0,0
1948,61467.0,0,2,69,410,16,114,0,5,49,3,5,2,10,5,0,0,0,0,0,0,0,15366.75,0.0386548879886768,29.7,66,133,0,0,0,0,1,0,1,0,0,0
1966,49618.0,1,1,77,80,3,26,4,2,14,4,3,1,3,7,0,0,0,0,0,0,0,12404.5,0.0103994518118424,11.73,48,181,0,0,0,1,0,0,0,0,1,0
1986,21888.0,1,0,15,88,10,46,2,3,64,4,5,1,2,10,0,0,0,0,0,0,1,10944.0,0.0194627192982456,17.75,28,153,0,0,0,1,0,0,0,1,0,0
1973,42429.0,0,1,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,21214.5,0.0031582172570647,9.57,41,562,0,0,1,0,0,0,0,0,0,1
1956,26150.0,2,1,61,5,1,13,3,5,1,1,1,0,3,7,0,0,0,0,0,0,0,6537.5,0.0042829827915869,5.6,58,225,0,0,1,0,0,1,0,0,0,0
1975,30801.0,0,1,23,8,4,5,15,2,11,2,1,0,3,7,0,0,0,0,0,0,0,10267.0,0.0043829745787474,7.5,39,89,0,1,0,0,0,0,1,0,0,0
1965,81168.0,0,0,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,0,40584.0,0.0293958210132071,66.28,49,647,0,0,1,0,0,0,1,0,0,0
1969,26877.0,0,0,74,101,13,76,20,18,40,2,3,1,6,6,0,0,0,0,0,0,0,26877.0,0.0099713509692301,22.33,45,386,0,0,0,1,0,0,0,1,0,0
1944,45006.0,0,0,90,162,25,53,16,0,10,1,3,1,7,3,0,0,0,0,0,0,0,45006.0,0.0059103230680353,22.17,70,354,0,0,0,1,0,0,0,0,0,1
1973,18978.0,1,0,41,2,8,1,4,7,15,1,1,0,3,8,0,0,0,0,0,0,0,6326.0,0.0058488776478027,7.4,41,135,0,1,0,0,0,0,1,0,0,0
1967,22574.0,2,1,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,0,4514.8,0.0081952688934172,5.29,47,456,0,0,1,0,0,0,1,0,0,0
1969,48240.0,0,0,73,389,91,248,64,49,41,3,6,3,13,5,0,0,0,0,0,0,1,48240.0,0.0182835820895522,35.28,45,103,0,0,0,0,1,0,0,1,0,0
1974,45837.0,1,1,88,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,0,11459.25,0.0325501232628662,20.72,40,362,0,0,1,0,0,0,1,0,0,0
1965,35791.0,2,1,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,0,8947.75,0.0039115978877371,5.83,49,281,0,0,0,1,0,0,0,1,0,0
1976,162397.0,1,1,31,85,1,16,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,40599.25,0.0026355166659482,107.0,38,309,0,0,0,0,1,0,0,0,1,0
1978,54162.0,1,1,31,5,6,10,6,5,10,1,1,0,3,4,0,0,0,0,0,0,0,18054.0,0.0023263542705217,8.4,36,232,0,0,1,0,0,0,0,0,0,1
1960,30522.0,0,1,6,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,0,10174.0,0.0320424611755455,19.18,54,19,0,0,0,1,0,0,1,0,0,0
1961,54456.0,0,1,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,18152.0,0.0222565006610841,23.76,53,347,0,0,0,0,1,0,1,0,0,0
1971,31632.0,0,0,92,17,8,12,11,15,32,1,2,1,2,7,0,0,0,0,0,0,0,31632.0,0.0030032878098128,15.83,43,350,0,0,1,0,0,0,0,1,0,0
1949,72298.0,0,0,52,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,0,72298.0,0.0129879111455365,67.07,65,589,0,0,1,0,0,0,0,0,0,1
1978,36975.0,1,0,50,10,6,11,0,4,2,1,1,0,3,7,0,0,0,0,0,0,0,18487.5,0.0017849898580121,6.6,36,517,1,0,0,0,0,0,0,1,0,0
1955,72635.0,0,0,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,36317.5,0.0270117711846905,46.71,59,309,1,0,0,0,0,0,1,0,0,0
1976,13624.0,1,0,93,10,2,15,2,1,6,2,2,0,3,6,0,0,0,0,0,0,0,4541.33,0.0079271931350507,5.14,38,175,0,0,1,0,0,0,1,0,0,0
1975,84196.0,0,1,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,0,42098.0,0.0293838187087272,61.85,39,309,0,0,1,0,0,0,0,1,0,0
1960,70971.0,0,1,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,1,23657.0,0.077144185653295,53.68,54,54,0,0,1,0,0,0,0,0,1,0
1977,34487.0,1,1,94,19,18,33,24,1,8,3,3,0,3,9,0,0,0,0,0,0,0,11495.67,0.0089598953345042,11.44,37,39,0,0,0,0,1,1,0,0,0,0
1977,28769.0,1,0,76,41,5,129,10,3,3,3,4,1,4,9,0,0,0,0,0,0,0,14384.5,0.0132781813757864,15.92,37,142,0,0,1,0,0,0,0,1,0,0
1970,69084.0,1,0,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,23028.0,0.0688726767413583,63.44,44,478,0,0,0,0,1,0,1,0,0,0
1958,65488.0,0,0,46,603,45,207,36,18,54,1,3,4,6,1,0,0,0,0,0,0,0,32744.0,0.0294099682384559,68.79,56,684,0,0,0,0,1,0,0,0,1,0
1970,62466.0,0,1,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,0,20822.0,0.0426952262030544,34.19,44,535,1,0,0,0,0,0,1,0,0,0
1960,32218.0,0,0,27,10,24,15,13,1,30,1,2,1,3,7,1,0,0,0,0,0,1,32218.0,0.0028865851387423,13.29,54,566,1,0,0,0,0,0,0,1,0,0
1973,83917.0,0,0,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,1,83917.0,0.0189115435489829,75.57,41,263,0,0,1,0,0,0,0,1,0,0
1962,46102.0,2,1,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,11525.5,0.0013882261073272,4.0,52,589,0,0,1,0,0,1,0,0,0,0
1952,84574.0,0,0,72,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,0,84574.0,0.0162579516163359,42.97,62,310,0,0,1,0,0,0,0,1,0,0
1962,56181.0,0,1,6,121,103,69,8,44,48,1,4,2,7,4,0,0,0,0,0,0,0,18727.0,0.0209857425108132,28.07,52,163,0,0,1,0,0,0,1,0,0,0
1950,63120.0,0,1,53,965,69,279,54,41,69,5,8,4,9,7,0,0,0,0,0,0,1,31560.0,0.0467997465145754,56.81,64,61,0,0,0,1,0,1,0,0,0,0
1971,73691.0,0,1,58,707,21,250,85,43,73,2,6,2,8,2,1,0,0,0,0,0,0,24563.67,0.047997713696691,65.5,43,465,0,0,1,0,0,0,1,0,0,0
1960,63381.0,0,1,78,571,50,142,33,50,159,4,4,5,13,2,0,0,0,0,0,0,0,21127.0,0.0475694608794433,38.65,54,68,0,0,1,0,0,0,0,0,1,0
1948,76140.0,0,0,57,586,66,653,17,0,26,1,5,9,6,2,0,0,0,0,0,0,0,38070.0,0.0354084581034935,64.19,66,653,0,0,0,0,1,0,0,0,1,0
1959,62859.0,0,1,37,1063,89,102,16,12,25,4,9,4,6,6,0,0,0,0,0,0,0,31429.5,0.0415851349846481,56.83,55,154,0,0,0,0,1,1,0,0,0,0
1964,45906.0,0,1,20,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,0,22953.0,0.0211737027839498,32.4,50,282,0,0,1,0,0,0,0,1,0,0
1947,77632.0,0,0,73,1200,105,758,0,42,147,1,4,2,6,2,0,1,1,0,0,0,1,38816.0,0.0580173124484748,173.23,67,224,0,0,0,1,0,0,0,0,1,0
1971,46463.0,1,1,56,163,2,40,8,11,11,7,3,1,6,6,0,0,0,0,0,0,0,11615.75,0.02023115166907,13.82,43,385,0,0,0,0,1,0,1,0,0,0
1970,105471.0,0,0,36,1009,181,104,202,21,207,0,9,8,13,3,0,0,1,1,0,0,1,52735.5,0.0326914507305325,57.47,44,176,0,0,1,0,0,0,0,0,1,0
1970,55282.0,1,0,9,125,6,73,8,4,19,1,3,1,6,4,0,0,0,0,0,0,0,27641.0,0.0085018631742701,21.36,44,502,0,0,0,1,0,1,0,0,0,0
1977,78710.0,0,1,42,721,0,152,119,50,50,3,7,6,12,4,0,0,0,0,0,0,0,26236.67,0.041621135609054,39.0,37,663,0,0,0,1,0,0,1,0,0,0
1958,66886.0,0,1,28,315,4,62,41,31,146,2,7,1,7,5,0,0,0,0,0,0,0,22295.33,0.0268666128736376,35.24,56,414,0,0,1,0,0,0,0,0,1,0
1960,98777.0,0,0,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,0,98777.0,0.0203286190104983,105.68,54,568,0,0,0,1,0,0,0,1,0,0
1985,29103.0,1,0,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,0,9701.0,0.0049479435109782,8.0,29,29,0,0,1,0,0,0,0,0,1,0
1974,67445.0,0,1,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,0,22481.67,0.0522203199317488,36.69,40,14,0,0,1,0,0,0,1,0,0,0
1950,50616.0,0,1,71,30,2,25,0,1,9,1,1,1,4,2,0,0,0,0,0,0,0,16872.0,0.0039710763394973,9.57,64,623,0,0,0,0,1,0,0,0,1,0
1955,49431.0,0,1,9,219,3,100,26,0,17,2,7,1,5,8,0,0,0,0,0,0,0,24715.5,0.0147680605288179,24.33,59,5,0,0,1,0,0,1,0,0,0,0
1975,153924.0,0,0,81,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,153924.0,3.898027598035394e-05,-1.0,39,558,0,0,1,0,0,1,0,0,0,0
1953,61278.0,0,1,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,0,20426.0,0.0080779398805444,16.5,61,524,0,0,1,0,0,0,0,0,1,0
1958,26490.0,0,0,92,45,47,52,21,20,25,2,3,1,5,6,0,0,0,0,0,0,0,13245.0,0.015855039637599,19.09,56,55,1,0,0,0,0,0,0,0,1,0
1947,73059.0,0,1,36,410,112,420,0,82,71,1,9,3,13,4,0,0,0,0,0,0,0,24353.0,0.0449636595080688,42.12,67,398,0,0,0,0,1,0,0,0,1,0
1966,46734.0,1,2,86,100,1,39,6,1,76,4,3,2,3,6,1,0,0,0,0,0,0,11683.5,0.0190867462661017,18.58,48,449,0,0,0,0,1,0,0,1,0,0
1963,56253.0,0,1,83,509,0,65,7,11,5,4,7,2,9,6,0,0,0,0,0,0,0,18751.0,0.0318383019572289,27.14,51,131,0,0,1,0,0,0,0,0,1,0
1985,19986.0,1,0,74,3,6,5,0,2,6,1,0,0,3,7,0,0,0,0,0,0,0,6662.0,0.0033023116181326,5.5,29,473,0,0,1,0,0,0,1,0,0,0
1975,58330.0,0,1,87,445,53,213,104,98,151,1,6,4,13,4,0,0,0,0,0,0,0,29165.0,0.0364820846905537,44.33,39,514,0,0,1,0,0,0,0,0,0,1
1980,25965.0,0,0,29,2,2,11,41,7,11,1,2,0,3,8,0,0,0,0,0,0,0,12982.5,0.0056999807433083,12.33,34,40,0,1,0,0,0,0,1,0,0,0
1956,14661.0,0,0,88,4,1,11,6,2,2,1,1,0,3,6,0,0,0,0,0,0,0,7330.5,0.0035468249096241,5.2,58,156,0,0,0,1,0,0,0,0,1,0
1959,18690.0,0,0,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,9345.0,0.0064205457463884,12.0,55,152,0,0,1,0,0,0,1,0,0,0
1974,45068.0,0,1,25,14,0,3,0,0,3,1,1,0,2,7,0,0,0,0,0,0,0,15022.67,0.0013313212631309,5.0,40,291,0,0,0,0,1,0,0,0,1,0
1987,21063.0,1,0,34,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,0,10531.5,0.0056022408963585,8.43,27,423,0,1,0,0,0,0,0,1,0,0
1968,29187.0,1,0,43,26,0,6,0,0,2,1,1,0,3,8,0,0,0,0,0,0,0,9729.0,0.0034947065474355,6.8,46,284,0,0,0,0,1,0,1,0,0,0
1971,54690.0,1,1,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,0,13672.5,0.0144816236972024,16.5,43,466,1,0,0,0,0,0,1,0,0,0
1964,59304.0,0,1,81,418,61,428,80,51,10,3,7,8,10,5,0,0,0,0,0,0,0,19768.0,0.0530149736948603,37.43,50,365,0,0,0,0,1,0,1,0,0,0
1962,59247.0,0,2,87,327,9,122,19,14,83,5,5,2,9,6,0,0,0,0,0,0,0,19749.0,0.0290647627727986,27.33,52,467,0,0,0,1,0,0,0,1,0,0
1970,66731.0,0,1,33,371,159,194,58,106,141,4,4,3,6,3,0,0,0,0,0,0,0,33365.5,0.0308402391692017,60.53,44,45,0,0,1,0,0,0,0,0,0,1
1980,77353.0,0,1,38,275,59,107,69,101,59,2,6,4,8,4,0,0,0,0,0,0,0,25784.33,0.0259847744734883,33.5,34,505,0,0,1,0,0,0,1,0,0,0
1975,52614.0,0,1,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,0,26307.0,0.0376325692781389,61.88,39,125,0,0,0,0,1,0,0,1,0,0
1974,26751.0,2,0,26,1,1,5,0,3,1,1,1,0,2,8,0,0,0,0,0,0,0,6687.75,0.0016447983252962,2.75,40,662,0,0,1,0,0,0,1,0,0,0
1963,81300.0,0,1,17,1004,12,145,32,12,36,3,10,3,5,5,0,0,0,1,0,0,1,27100.0,0.0457933579335793,59.1,51,93,0,0,0,0,1,0,1,0,0,0
1979,70337.0,0,0,75,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,0,70337.0,0.0081891465373843,33.88,35,522,0,0,1,0,0,0,0,1,0,0
1985,36145.0,1,0,13,56,4,76,17,1,18,4,4,1,3,9,1,0,0,0,0,0,1,12048.33,0.014275837398212,14.33,29,322,1,0,0,0,0,0,1,0,0,0
1980,65295.0,0,0,19,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,0,65295.0,0.010169231947316,33.2,34,512,0,0,0,0,1,0,0,1,0,0
1963,68118.0,0,1,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,0,34059.0,0.0272468363721776,40.35,51,446,0,0,1,0,0,1,0,0,0,0
1967,68743.0,0,0,81,1132,134,384,175,134,115,1,11,5,13,7,0,0,0,0,0,0,0,68743.0,0.0301703446169064,69.13,47,32,0,0,1,0,0,1,0,0,0,0
1982,41039.0,0,0,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,0,20519.5,0.0227588391530008,31.13,32,361,1,0,0,0,0,0,0,0,1,0
1955,38946.0,0,1,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,0,12982.0,0.0197966415036204,21.42,59,452,0,0,1,0,0,0,0,0,1,0
1967,65777.0,0,0,87,565,32,435,28,32,54,1,2,8,6,1,0,0,0,0,0,0,0,32888.5,0.0348450066132538,67.41,47,508,0,0,1,0,0,0,0,0,1,0
1976,66476.0,0,1,99,372,18,126,47,48,78,2,5,2,11,4,0,0,0,0,0,0,0,33238.0,0.0207292857572657,34.45,38,221,0,0,0,0,1,1,0,0,0,0
1972,86857.0,0,0,96,899,102,838,133,102,40,1,5,6,10,2,0,0,0,0,0,0,1,86857.0,0.0243388558204865,96.09,42,45,0,0,0,0,1,0,0,1,0,0
1982,160803.0,0,0,21,55,16,1622,17,3,4,15,0,28,1,0,0,0,0,0,0,0,0,80401.5,0.0213553229728301,39.02,32,6,0,0,0,0,1,0,1,0,0,0
1989,77845.0,0,0,40,760,40,480,0,40,26,1,3,5,12,1,0,0,1,1,0,0,0,38922.5,0.0345815402402209,64.1,25,656,0,0,0,0,1,0,0,0,1,0
1969,69476.0,0,0,3,260,86,559,63,9,67,1,4,6,4,2,0,0,0,0,0,0,0,34738.0,0.0300535436697564,69.6,45,428,0,0,0,0,1,0,0,0,1,0
1960,50611.0,0,1,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,1,25305.5,0.0194819308055561,22.41,54,67,0,0,0,0,1,1,0,0,0,0
1970,61209.0,0,0,73,466,0,224,119,49,99,1,5,3,4,2,0,0,0,0,0,0,0,61209.0,0.0156349556437778,73.62,44,392,0,0,1,0,0,0,0,1,0,0
1958,42315.0,0,1,90,67,15,80,17,11,80,3,1,4,4,3,0,0,0,0,0,0,0,14105.0,0.0191421481744062,22.5,56,348,0,0,0,1,0,0,0,0,1,0
1952,13084.0,0,0,29,2,0,7,3,7,10,1,1,0,3,6,0,0,0,0,0,0,0,6542.0,0.0044328951391011,5.8,62,461,0,1,0,0,0,0,0,0,1,0
1949,47570.0,1,1,3,67,1,20,0,2,31,3,2,2,2,7,0,0,0,0,0,0,1,15856.67,0.0076308581814466,13.44,65,304,0,0,0,1,0,0,0,0,0,1
1961,61923.0,0,2,94,92,4,18,3,3,6,1,2,1,4,3,0,0,0,0,0,0,0,15480.75,0.0081391405455162,15.75,53,362,0,0,0,1,0,0,1,0,0,0
1995,34824.0,0,0,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,0,34824.0,0.0006604640477831,5.75,19,605,0,0,1,0,0,0,0,1,0,0
1949,26518.0,1,1,33,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,0,1,8839.33,0.0064484525410862,7.12,65,253,0,0,0,0,1,0,0,1,0,0
1961,45938.0,0,0,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,0,45938.0,0.0138447472680569,31.8,53,462,0,0,1,0,0,0,0,1,0,0
1960,78468.0,0,0,29,434,22,388,104,22,34,1,10,7,10,4,0,0,0,1,0,0,0,39234.0,0.0255900494469082,35.86,54,619,0,0,1,0,0,0,0,0,1,0
1973,78901.0,0,1,99,321,11,309,33,26,34,3,9,3,5,4,0,0,0,0,0,0,0,39450.5,0.0186055943524163,36.7,41,415,0,0,1,0,0,1,0,0,0,0
1978,71427.0,2,0,26,212,123,177,15,64,23,2,8,2,8,4,0,0,0,0,0,0,0,17856.75,0.0343847564646422,30.7,36,591,0,0,1,0,0,0,1,0,0,0
1978,71022.0,0,1,30,909,12,278,0,12,242,3,5,2,11,8,1,0,0,0,0,0,0,35511.0,0.0409168989890456,69.19,36,562,0,0,1,0,0,1,0,0,0,0
1988,90247.0,0,0,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,1,90247.0,0.0179618159052378,108.07,26,639,0,0,0,1,0,0,0,1,0,0
1968,41335.0,1,0,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,0,20667.5,0.009048022257167,15.58,46,515,0,0,0,1,0,1,0,0,0,0
1986,71952.0,1,0,93,656,80,455,52,107,93,2,8,4,8,4,1,0,1,0,0,0,0,23984.0,0.0601651100733822,65.59,28,165,0,0,1,0,0,0,1,0,0,0
1970,35682.0,1,0,34,23,0,8,6,2,18,1,1,1,3,2,0,0,0,0,0,0,0,17841.0,0.0031948881789137,9.5,44,698,0,0,0,0,1,1,0,0,0,0
1951,43185.0,0,1,88,537,6,42,16,6,30,2,9,3,6,8,0,0,0,0,0,0,0,21592.5,0.0295009841380108,31.85,63,255,0,0,1,0,0,1,0,0,0,0
1948,66375.0,0,1,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,0,22125.0,0.0428474576271186,67.71,66,480,0,0,0,0,1,0,0,0,1,0
1971,35178.0,1,0,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,0,1,11726.0,0.0050315538120416,11.8,43,165,0,0,0,1,0,0,1,0,0,0
1986,25252.0,1,0,26,1,3,4,2,2,6,1,1,0,2,8,0,0,0,0,0,0,0,8417.33,0.0021384453264871,4.5,28,348,0,0,1,0,0,0,1,0,0,0
